,time,GasFlow
538,2024-03-15 08:31:10.645253+00:00,4.878
539,2024-03-15 08:31:10.744091+00:00,4.881
540,2024-03-15 08:31:10.843423+00:00,4.879
541,2024-03-15 08:31:10.942867+00:00,4.881
542,2024-03-15 08:31:11.041484+00:00,4.881
543,2024-03-15 08:31:11.140958+00:00,4.879
544,2024-03-15 08:31:11.240031+00:00,4.879
545,2024-03-15 08:31:11.339095+00:00,4.88
546,2024-03-15 08:31:11.438546+00:00,4.88
547,2024-03-15 08:31:11.537757+00:00,4.877
548,2024-03-15 08:31:11.637050+00:00,4.879
549,2024-03-15 08:31:11.736155+00:00,4.881
550,2024-03-15 08:31:11.835469+00:00,4.88
551,2024-03-15 08:31:11.934580+00:00,4.884
552,2024-03-15 08:31:12.033447+00:00,4.879
553,2024-03-15 08:31:12.133089+00:00,4.878
554,2024-03-15 08:31:12.232016+00:00,4.879
555,2024-03-15 08:31:12.331147+00:00,4.879
556,2024-03-15 08:31:12.430587+00:00,4.881
557,2024-03-15 08:31:12.529637+00:00,4.883
558,2024-03-15 08:31:12.628850+00:00,4.882
559,2024-03-15 08:31:12.728259+00:00,4.88
560,2024-03-15 08:31:12.827172+00:00,4.878
561,2024-03-15 08:31:12.926719+00:00,4.88
562,2024-03-15 08:31:13.025572+00:00,4.882
563,2024-03-15 08:31:13.124656+00:00,4.882
564,2024-03-15 08:31:13.223827+00:00,4.881
565,2024-03-15 08:31:13.323295+00:00,4.88
566,2024-03-15 08:31:13.422400+00:00,4.882
567,2024-03-15 08:31:13.521604+00:00,4.88
568,2024-03-15 08:31:13.620851+00:00,4.883
569,2024-03-15 08:31:13.720215+00:00,4.879
570,2024-03-15 08:31:13.819216+00:00,4.879
571,2024-03-15 08:31:13.918371+00:00,4.881
572,2024-03-15 08:31:14.017631+00:00,4.881
573,2024-03-15 08:31:14.117119+00:00,4.882
574,2024-03-15 08:31:14.216104+00:00,4.879
575,2024-03-15 08:31:14.315625+00:00,4.881
576,2024-03-15 08:31:14.414621+00:00,4.881
577,2024-03-15 08:31:14.513570+00:00,4.879
578,2024-03-15 08:31:14.612867+00:00,4.879
579,2024-03-15 08:31:14.712306+00:00,4.88
580,2024-03-15 08:31:14.811300+00:00,4.882
581,2024-03-15 08:31:14.910512+00:00,4.879
582,2024-03-15 08:31:15.009770+00:00,4.879
583,2024-03-15 08:31:15.108702+00:00,4.878
584,2024-03-15 08:31:15.207227+00:00,4.88
585,2024-03-15 08:31:15.307077+00:00,4.881
586,2024-03-15 08:31:15.406695+00:00,4.88
587,2024-03-15 08:31:15.505827+00:00,4.883
588,2024-03-15 08:31:15.605101+00:00,4.877
589,2024-03-15 08:31:15.704283+00:00,4.879
590,2024-03-15 08:31:15.803089+00:00,4.881
591,2024-03-15 08:31:15.902231+00:00,4.879
592,2024-03-15 08:31:16.002139+00:00,4.879
593,2024-03-15 08:31:16.101134+00:00,4.879
594,2024-03-15 08:31:16.200628+00:00,4.883
595,2024-03-15 08:31:16.299445+00:00,4.879
596,2024-03-15 08:31:16.398840+00:00,4.879
597,2024-03-15 08:31:16.498197+00:00,4.878
598,2024-03-15 08:31:16.597410+00:00,4.88
599,2024-03-15 08:31:16.696113+00:00,4.879
600,2024-03-15 08:31:16.795559+00:00,4.879
601,2024-03-15 08:31:16.894921+00:00,4.879
602,2024-03-15 08:31:16.994028+00:00,4.879
603,2024-03-15 08:31:17.093176+00:00,4.879
604,2024-03-15 08:31:17.192177+00:00,4.88
605,2024-03-15 08:31:17.291739+00:00,4.88
606,2024-03-15 08:31:17.390920+00:00,4.88
607,2024-03-15 08:31:17.490104+00:00,4.881
608,2024-03-15 08:31:17.590239+00:00,4.879
609,2024-03-15 08:31:17.688058+00:00,4.864
610,2024-03-15 08:31:17.787132+00:00,4.84
611,2024-03-15 08:31:17.886641+00:00,4.829
612,2024-03-15 08:31:17.986157+00:00,4.826
613,2024-03-15 08:31:18.085311+00:00,4.825
614,2024-03-15 08:31:18.184391+00:00,4.824
615,2024-03-15 08:31:18.283624+00:00,4.822
616,2024-03-15 08:31:18.408101+00:00,4.82
617,2024-03-15 08:31:18.482126+00:00,4.818
618,2024-03-15 08:31:18.581230+00:00,4.821
619,2024-03-15 08:31:18.680549+00:00,4.82
620,2024-03-15 08:31:18.779852+00:00,4.821
621,2024-03-15 08:31:18.878832+00:00,4.815
622,2024-03-15 08:31:18.977873+00:00,4.82
623,2024-03-15 08:31:19.077254+00:00,4.82
624,2024-03-15 08:31:19.176313+00:00,4.82
625,2024-03-15 08:31:19.275837+00:00,4.821
626,2024-03-15 08:31:19.374506+00:00,4.819
627,2024-03-15 08:31:19.473947+00:00,4.822
628,2024-03-15 08:31:19.573613+00:00,4.82
629,2024-03-15 08:31:19.672478+00:00,4.82
630,2024-03-15 08:31:19.771697+00:00,4.82
631,2024-03-15 08:31:19.871004+00:00,4.818
632,2024-03-15 08:31:19.969746+00:00,4.821
633,2024-03-15 08:31:20.069060+00:00,4.82
634,2024-03-15 08:31:20.168489+00:00,4.819
635,2024-03-15 08:31:20.267420+00:00,4.819
636,2024-03-15 08:31:20.366979+00:00,4.818
637,2024-03-15 08:31:20.465909+00:00,4.819
638,2024-03-15 08:31:20.565656+00:00,4.821
639,2024-03-15 08:31:20.664183+00:00,4.824
640,2024-03-15 08:31:20.763391+00:00,4.82
641,2024-03-15 08:31:20.862851+00:00,4.821
642,2024-03-15 08:31:20.962047+00:00,4.82
643,2024-03-15 08:31:21.061265+00:00,4.817
644,2024-03-15 08:31:21.160562+00:00,4.819
645,2024-03-15 08:31:21.260029+00:00,4.819
646,2024-03-15 08:31:21.358720+00:00,4.818
647,2024-03-15 08:31:21.458201+00:00,4.817
648,2024-03-15 08:31:21.557159+00:00,4.822
649,2024-03-15 08:31:21.656035+00:00,4.822
650,2024-03-15 08:31:21.755574+00:00,4.821
651,2024-03-15 08:31:21.854815+00:00,4.821
652,2024-03-15 08:31:21.953926+00:00,4.82
653,2024-03-15 08:31:22.053239+00:00,4.819
654,2024-03-15 08:31:22.152591+00:00,4.821
655,2024-03-15 08:31:22.252001+00:00,4.819
656,2024-03-15 08:31:22.350822+00:00,4.82
657,2024-03-15 08:31:22.450210+00:00,4.816
658,2024-03-15 08:31:22.549155+00:00,4.82
659,2024-03-15 08:31:22.648641+00:00,4.82
660,2024-03-15 08:31:22.747586+00:00,4.819
661,2024-03-15 08:31:22.846595+00:00,4.821
662,2024-03-15 08:31:22.946314+00:00,4.819
663,2024-03-15 08:31:23.045340+00:00,4.821
664,2024-03-15 08:31:23.144646+00:00,4.82
665,2024-03-15 08:31:23.243550+00:00,4.818
666,2024-03-15 08:31:23.342981+00:00,4.821
667,2024-03-15 08:31:23.442231+00:00,4.819
668,2024-03-15 08:31:23.541072+00:00,4.822
669,2024-03-15 08:31:23.640504+00:00,4.818
670,2024-03-15 08:31:23.739580+00:00,4.819
671,2024-03-15 08:31:23.838860+00:00,4.817
672,2024-03-15 08:31:23.938161+00:00,4.82
673,2024-03-15 08:31:24.037387+00:00,4.821
674,2024-03-15 08:31:24.136310+00:00,4.822
675,2024-03-15 08:31:24.235896+00:00,4.816
676,2024-03-15 08:31:24.334792+00:00,4.819
677,2024-03-15 08:31:24.434506+00:00,4.817
678,2024-03-15 08:31:24.533378+00:00,4.818
679,2024-03-15 08:31:24.632414+00:00,4.823
680,2024-03-15 08:31:24.731756+00:00,4.819
681,2024-03-15 08:31:24.830721+00:00,4.817
682,2024-03-15 08:31:24.929858+00:00,4.824
683,2024-03-15 08:31:25.029218+00:00,4.817
684,2024-03-15 08:31:25.128955+00:00,4.822
685,2024-03-15 08:31:25.228118+00:00,4.818
686,2024-03-15 08:31:25.327100+00:00,4.822
687,2024-03-15 08:31:25.426293+00:00,4.82
688,2024-03-15 08:31:25.525492+00:00,4.819
689,2024-03-15 08:31:25.624612+00:00,4.82
690,2024-03-15 08:31:25.723738+00:00,4.821
691,2024-03-15 08:31:25.823241+00:00,4.821
692,2024-03-15 08:31:25.922075+00:00,4.82
693,2024-03-15 08:31:26.021434+00:00,4.815
694,2024-03-15 08:31:26.120562+00:00,4.817
695,2024-03-15 08:31:26.219775+00:00,4.822
696,2024-03-15 08:31:26.319296+00:00,4.819
697,2024-03-15 08:31:26.417650+00:00,4.822
698,2024-03-15 08:31:26.517588+00:00,4.821
699,2024-03-15 08:31:26.616874+00:00,4.821
700,2024-03-15 08:31:26.715933+00:00,4.822
701,2024-03-15 08:31:26.814931+00:00,4.818
702,2024-03-15 08:31:26.914324+00:00,4.819
703,2024-03-15 08:31:27.013329+00:00,4.821
704,2024-03-15 08:31:27.112735+00:00,4.82
705,2024-03-15 08:31:27.211649+00:00,4.821
706,2024-03-15 08:31:27.310957+00:00,4.82
707,2024-03-15 08:31:27.411009+00:00,4.82
708,2024-03-15 08:31:27.509489+00:00,4.819
709,2024-03-15 08:31:27.608488+00:00,4.806
710,2024-03-15 08:31:27.707815+00:00,4.802
711,2024-03-15 08:31:27.806858+00:00,4.797
712,2024-03-15 08:31:27.905987+00:00,4.793
713,2024-03-15 08:31:28.005461+00:00,4.792
714,2024-03-15 08:31:28.104813+00:00,4.79
715,2024-03-15 08:31:28.230769+00:00,4.792
716,2024-03-15 08:31:28.302749+00:00,4.79
717,2024-03-15 08:31:28.402415+00:00,4.792
718,2024-03-15 08:31:28.501470+00:00,4.79
719,2024-03-15 08:31:28.600509+00:00,4.788
720,2024-03-15 08:31:28.699659+00:00,4.792
721,2024-03-15 08:31:28.799035+00:00,4.789
722,2024-03-15 08:31:28.897947+00:00,4.791
723,2024-03-15 08:31:28.997372+00:00,4.79
724,2024-03-15 08:31:29.096428+00:00,4.786
725,2024-03-15 08:31:29.195859+00:00,4.79
726,2024-03-15 08:31:29.295214+00:00,4.791
727,2024-03-15 08:31:29.394589+00:00,4.793
728,2024-03-15 08:31:29.493514+00:00,4.793
729,2024-03-15 08:31:29.592351+00:00,4.79
730,2024-03-15 08:31:29.691875+00:00,4.788
731,2024-03-15 08:31:29.790899+00:00,4.791
732,2024-03-15 08:31:29.890321+00:00,4.787
733,2024-03-15 08:31:29.989710+00:00,4.789
734,2024-03-15 08:31:30.088522+00:00,4.791
735,2024-03-15 08:31:30.187583+00:00,4.791
736,2024-03-15 08:31:30.286951+00:00,4.789
737,2024-03-15 08:31:30.386551+00:00,4.789
738,2024-03-15 08:31:30.485488+00:00,4.792
739,2024-03-15 08:31:30.584079+00:00,4.791
740,2024-03-15 08:31:30.683440+00:00,4.789
741,2024-03-15 08:31:30.782645+00:00,4.79
742,2024-03-15 08:31:30.882123+00:00,4.791
743,2024-03-15 08:31:30.981579+00:00,4.79
744,2024-03-15 08:31:31.080696+00:00,4.792
745,2024-03-15 08:31:31.179849+00:00,4.793
746,2024-03-15 08:31:31.279105+00:00,4.79
747,2024-03-15 08:31:31.378340+00:00,4.791
748,2024-03-15 08:31:31.477281+00:00,4.789
749,2024-03-15 08:31:31.576336+00:00,4.792
750,2024-03-15 08:31:31.676038+00:00,4.789
751,2024-03-15 08:31:31.774800+00:00,4.79
752,2024-03-15 08:31:31.874180+00:00,4.793
753,2024-03-15 08:31:31.973163+00:00,4.789
754,2024-03-15 08:31:32.072362+00:00,4.788
755,2024-03-15 08:31:32.172199+00:00,4.792
756,2024-03-15 08:31:32.271171+00:00,4.788
757,2024-03-15 08:31:32.370409+00:00,4.788
758,2024-03-15 08:31:32.469662+00:00,4.788
759,2024-03-15 08:31:32.568769+00:00,4.788
760,2024-03-15 08:31:32.668395+00:00,4.792
761,2024-03-15 08:31:32.767347+00:00,4.79
762,2024-03-15 08:31:32.866369+00:00,4.792
763,2024-03-15 08:31:32.965614+00:00,4.791
764,2024-03-15 08:31:33.064783+00:00,4.789
765,2024-03-15 08:31:33.164175+00:00,4.792
766,2024-03-15 08:31:33.263229+00:00,4.79
767,2024-03-15 08:31:33.362301+00:00,4.789
768,2024-03-15 08:31:33.461680+00:00,4.79
769,2024-03-15 08:31:33.561158+00:00,4.791
770,2024-03-15 08:31:33.659790+00:00,4.788
771,2024-03-15 08:31:33.759247+00:00,4.789
772,2024-03-15 08:31:33.858410+00:00,4.792
773,2024-03-15 08:31:33.957691+00:00,4.792
774,2024-03-15 08:31:34.057016+00:00,4.79
775,2024-03-15 08:31:34.156263+00:00,4.79
776,2024-03-15 08:31:34.255343+00:00,4.788
777,2024-03-15 08:31:34.354544+00:00,4.789
778,2024-03-15 08:31:34.453517+00:00,4.788
779,2024-03-15 08:31:34.552639+00:00,4.791
780,2024-03-15 08:31:34.651912+00:00,4.789
781,2024-03-15 08:31:34.751294+00:00,4.791
782,2024-03-15 08:31:34.850145+00:00,4.791
783,2024-03-15 08:31:34.949821+00:00,4.789
784,2024-03-15 08:31:35.048682+00:00,4.79
785,2024-03-15 08:31:35.148024+00:00,4.788
786,2024-03-15 08:31:35.247321+00:00,4.789
787,2024-03-15 08:31:35.346597+00:00,4.79
788,2024-03-15 08:31:35.445636+00:00,4.789
789,2024-03-15 08:31:35.544818+00:00,4.794
790,2024-03-15 08:31:35.643886+00:00,4.794
791,2024-03-15 08:31:35.743043+00:00,4.791
792,2024-03-15 08:31:35.842225+00:00,4.791
793,2024-03-15 08:31:35.941339+00:00,4.79
794,2024-03-15 08:31:36.040154+00:00,4.793
795,2024-03-15 08:31:36.139802+00:00,4.792
796,2024-03-15 08:31:36.239502+00:00,4.79
797,2024-03-15 08:31:36.338493+00:00,4.791
798,2024-03-15 08:31:36.437678+00:00,4.791
799,2024-03-15 08:31:36.537285+00:00,4.789
800,2024-03-15 08:31:36.636210+00:00,4.79
801,2024-03-15 08:31:36.735177+00:00,4.787
802,2024-03-15 08:31:36.834300+00:00,4.79
803,2024-03-15 08:31:36.933288+00:00,4.789
804,2024-03-15 08:31:37.032587+00:00,4.794
805,2024-03-15 08:31:37.132094+00:00,4.788
806,2024-03-15 08:31:37.231030+00:00,4.789
807,2024-03-15 08:31:37.330294+00:00,4.789
808,2024-03-15 08:31:37.429692+00:00,4.786
809,2024-03-15 08:31:37.528838+00:00,4.787
810,2024-03-15 08:31:37.627984+00:00,4.777
811,2024-03-15 08:31:37.727055+00:00,4.772
812,2024-03-15 08:31:37.826697+00:00,4.766
813,2024-03-15 08:31:37.925559+00:00,4.763
814,2024-03-15 08:31:38.024762+00:00,4.759
815,2024-03-15 08:31:38.149785+00:00,4.759
816,2024-03-15 08:31:38.223371+00:00,4.762
817,2024-03-15 08:31:38.322429+00:00,4.762
818,2024-03-15 08:31:38.421509+00:00,4.761
819,2024-03-15 08:31:38.520953+00:00,4.763
820,2024-03-15 08:31:38.619763+00:00,4.759
821,2024-03-15 08:31:38.718846+00:00,4.759
822,2024-03-15 08:31:38.818495+00:00,4.76
823,2024-03-15 08:31:38.917592+00:00,4.763
824,2024-03-15 08:31:39.016892+00:00,4.761
825,2024-03-15 08:31:39.116249+00:00,4.757
826,2024-03-15 08:31:39.215434+00:00,4.762
827,2024-03-15 08:31:39.314350+00:00,4.762
828,2024-03-15 08:31:39.413830+00:00,4.761
829,2024-03-15 08:31:39.512912+00:00,4.761
830,2024-03-15 08:31:39.612155+00:00,4.759
831,2024-03-15 08:31:39.711497+00:00,4.76
832,2024-03-15 08:31:39.810526+00:00,4.761
833,2024-03-15 08:31:39.909620+00:00,4.763
834,2024-03-15 08:31:40.009034+00:00,4.759
835,2024-03-15 08:31:40.107940+00:00,4.759
836,2024-03-15 08:31:40.207945+00:00,4.759
837,2024-03-15 08:31:40.306733+00:00,4.76
838,2024-03-15 08:31:40.405902+00:00,4.758
839,2024-03-15 08:31:40.505055+00:00,4.758
840,2024-03-15 08:31:40.605916+00:00,4.759
841,2024-03-15 08:31:40.703264+00:00,4.761
842,2024-03-15 08:31:40.803008+00:00,4.761
843,2024-03-15 08:31:40.903472+00:00,4.761
844,2024-03-15 08:31:41.001211+00:00,4.761
845,2024-03-15 08:31:41.099978+00:00,4.758
846,2024-03-15 08:31:41.199239+00:00,4.76
847,2024-03-15 08:31:41.298655+00:00,4.76
848,2024-03-15 08:31:41.397554+00:00,4.758
849,2024-03-15 08:31:41.496901+00:00,4.761
850,2024-03-15 08:31:41.596061+00:00,4.758
851,2024-03-15 08:31:41.695284+00:00,4.76
852,2024-03-15 08:31:41.794627+00:00,4.76
853,2024-03-15 08:31:41.893633+00:00,4.76
854,2024-03-15 08:31:41.992716+00:00,4.764
855,2024-03-15 08:31:42.091996+00:00,4.76
856,2024-03-15 08:31:42.191297+00:00,4.76
857,2024-03-15 08:31:42.290657+00:00,4.761
858,2024-03-15 08:31:42.389829+00:00,4.759
859,2024-03-15 08:31:42.489225+00:00,4.762
860,2024-03-15 08:31:42.588159+00:00,4.759
861,2024-03-15 08:31:42.686957+00:00,4.761
862,2024-03-15 08:31:42.786626+00:00,4.76
863,2024-03-15 08:31:42.885618+00:00,4.761
864,2024-03-15 08:31:42.984932+00:00,4.76
865,2024-03-15 08:31:43.084121+00:00,4.759
866,2024-03-15 08:31:43.185050+00:00,4.763
867,2024-03-15 08:31:43.282627+00:00,4.762
868,2024-03-15 08:31:43.381979+00:00,4.762
869,2024-03-15 08:31:43.481063+00:00,4.761
870,2024-03-15 08:31:43.580556+00:00,4.761
871,2024-03-15 08:31:43.679387+00:00,4.757
872,2024-03-15 08:31:43.778580+00:00,4.758
873,2024-03-15 08:31:43.877645+00:00,4.759
874,2024-03-15 08:31:43.977085+00:00,4.763
875,2024-03-15 08:31:44.076222+00:00,4.761
876,2024-03-15 08:31:44.175301+00:00,4.762
877,2024-03-15 08:31:44.274601+00:00,4.758
878,2024-03-15 08:31:44.373616+00:00,4.759
879,2024-03-15 08:31:44.472738+00:00,4.759
880,2024-03-15 08:31:44.573312+00:00,4.76
881,2024-03-15 08:31:44.671638+00:00,4.759
882,2024-03-15 08:31:44.770435+00:00,4.759
883,2024-03-15 08:31:44.870231+00:00,4.761
884,2024-03-15 08:31:44.969392+00:00,4.76
885,2024-03-15 08:31:45.068747+00:00,4.76
886,2024-03-15 08:31:45.167457+00:00,4.76
887,2024-03-15 08:31:45.266701+00:00,4.76
888,2024-03-15 08:31:45.366067+00:00,4.758
889,2024-03-15 08:31:45.465280+00:00,4.757
890,2024-03-15 08:31:45.564367+00:00,4.763
891,2024-03-15 08:31:45.663482+00:00,4.761
892,2024-03-15 08:31:45.762750+00:00,4.761
893,2024-03-15 08:31:45.861698+00:00,4.761
894,2024-03-15 08:31:45.961192+00:00,4.762
895,2024-03-15 08:31:46.060291+00:00,4.759
896,2024-03-15 08:31:46.159475+00:00,4.759
897,2024-03-15 08:31:46.257995+00:00,4.759
898,2024-03-15 08:31:46.358260+00:00,4.76
899,2024-03-15 08:31:46.456741+00:00,4.761
900,2024-03-15 08:31:46.556403+00:00,4.763
901,2024-03-15 08:31:46.655387+00:00,4.758
902,2024-03-15 08:31:46.755093+00:00,4.76
903,2024-03-15 08:31:46.853996+00:00,4.761
904,2024-03-15 08:31:46.953355+00:00,4.761
905,2024-03-15 08:31:47.052370+00:00,4.762
906,2024-03-15 08:31:47.151677+00:00,4.759
907,2024-03-15 08:31:47.250346+00:00,4.761
908,2024-03-15 08:31:47.349906+00:00,4.758
909,2024-03-15 08:31:47.449103+00:00,4.759
910,2024-03-15 08:31:47.548167+00:00,4.76
911,2024-03-15 08:31:47.647477+00:00,4.75
912,2024-03-15 08:31:47.746891+00:00,4.744
913,2024-03-15 08:31:47.845969+00:00,4.737
914,2024-03-15 08:31:47.945125+00:00,4.732
915,2024-03-15 08:31:48.069190+00:00,4.734
916,2024-03-15 08:31:48.143757+00:00,4.729
917,2024-03-15 08:31:48.242743+00:00,4.73
918,2024-03-15 08:31:48.342055+00:00,4.734
919,2024-03-15 08:31:48.441557+00:00,4.73
920,2024-03-15 08:31:48.540455+00:00,4.73
921,2024-03-15 08:31:48.639394+00:00,4.732
922,2024-03-15 08:31:48.738873+00:00,4.729
923,2024-03-15 08:31:48.837982+00:00,4.731
924,2024-03-15 08:31:48.937305+00:00,4.729
925,2024-03-15 08:31:49.035872+00:00,4.729
926,2024-03-15 08:31:49.134669+00:00,4.731
927,2024-03-15 08:31:49.233852+00:00,4.729
928,2024-03-15 08:31:49.332976+00:00,4.73
929,2024-03-15 08:31:49.431750+00:00,4.73
930,2024-03-15 08:31:49.530978+00:00,4.73
931,2024-03-15 08:31:49.630159+00:00,4.732
932,2024-03-15 08:31:49.729060+00:00,4.731
933,2024-03-15 08:31:49.828147+00:00,4.732
934,2024-03-15 08:31:49.927151+00:00,4.731
935,2024-03-15 08:31:50.026421+00:00,4.729
936,2024-03-15 08:31:50.125292+00:00,4.73
937,2024-03-15 08:31:50.224135+00:00,4.727
938,2024-03-15 08:31:50.323662+00:00,4.73
939,2024-03-15 08:31:50.422620+00:00,4.732
940,2024-03-15 08:31:50.521591+00:00,4.732
941,2024-03-15 08:31:50.620962+00:00,4.729
942,2024-03-15 08:31:50.719684+00:00,4.729
943,2024-03-15 08:31:50.818836+00:00,4.732
944,2024-03-15 08:31:50.917704+00:00,4.729
945,2024-03-15 08:31:51.016764+00:00,4.731
946,2024-03-15 08:31:51.115848+00:00,4.73
947,2024-03-15 08:31:51.215002+00:00,4.73
948,2024-03-15 08:31:51.313713+00:00,4.729
949,2024-03-15 08:31:51.412326+00:00,4.731
950,2024-03-15 08:31:51.511444+00:00,4.733
951,2024-03-15 08:31:51.610931+00:00,4.729
952,2024-03-15 08:31:51.709858+00:00,4.732
953,2024-03-15 08:31:51.808751+00:00,4.735
954,2024-03-15 08:31:51.907559+00:00,4.73
955,2024-03-15 08:31:52.006516+00:00,4.732
956,2024-03-15 08:31:52.106010+00:00,4.732
957,2024-03-15 08:31:52.204888+00:00,4.731
958,2024-03-15 08:31:52.303780+00:00,4.73
959,2024-03-15 08:31:52.402872+00:00,4.732
960,2024-03-15 08:31:52.501747+00:00,4.732
961,2024-03-15 08:31:52.600909+00:00,4.73
962,2024-03-15 08:31:52.700077+00:00,4.732
963,2024-03-15 08:31:52.799131+00:00,4.728
964,2024-03-15 08:31:52.897958+00:00,4.731
965,2024-03-15 08:31:52.997328+00:00,4.728
966,2024-03-15 08:31:53.095976+00:00,4.731
967,2024-03-15 08:31:53.195025+00:00,4.732
968,2024-03-15 08:31:53.294216+00:00,4.733
969,2024-03-15 08:31:53.393091+00:00,4.73
970,2024-03-15 08:31:53.492344+00:00,4.729
971,2024-03-15 08:31:53.591064+00:00,4.729
972,2024-03-15 08:31:53.690164+00:00,4.727
973,2024-03-15 08:31:53.789359+00:00,4.731
974,2024-03-15 08:31:53.888413+00:00,4.732
975,2024-03-15 08:31:53.987280+00:00,4.731
976,2024-03-15 08:31:54.086073+00:00,4.73
977,2024-03-15 08:31:54.185441+00:00,4.729
978,2024-03-15 08:31:54.284478+00:00,4.733
979,2024-03-15 08:31:54.383212+00:00,4.728
980,2024-03-15 08:31:54.482438+00:00,4.731
981,2024-03-15 08:31:54.581541+00:00,4.73
982,2024-03-15 08:31:54.680577+00:00,4.725
983,2024-03-15 08:31:54.779694+00:00,4.729
984,2024-03-15 08:31:54.878538+00:00,4.73
985,2024-03-15 08:31:54.977875+00:00,4.729
986,2024-03-15 08:31:55.076927+00:00,4.73
987,2024-03-15 08:31:55.175755+00:00,4.732
988,2024-03-15 08:31:55.274707+00:00,4.731
989,2024-03-15 08:31:55.373599+00:00,4.732
990,2024-03-15 08:31:55.472881+00:00,4.731
991,2024-03-15 08:31:55.571955+00:00,4.729
992,2024-03-15 08:31:55.670855+00:00,4.732
993,2024-03-15 08:31:55.769820+00:00,4.724
994,2024-03-15 08:31:55.869068+00:00,4.729
995,2024-03-15 08:31:55.967951+00:00,4.731
996,2024-03-15 08:31:56.066892+00:00,4.734
997,2024-03-15 08:31:56.167045+00:00,4.727
998,2024-03-15 08:31:56.265266+00:00,4.729
999,2024-03-15 08:31:56.364252+00:00,4.731
1000,2024-03-15 08:31:56.464842+00:00,4.729
1001,2024-03-15 08:31:56.561486+00:00,4.729
1002,2024-03-15 08:31:56.660959+00:00,4.729
1003,2024-03-15 08:31:56.760118+00:00,4.733
1004,2024-03-15 08:31:56.859125+00:00,4.728
1005,2024-03-15 08:31:56.958396+00:00,4.732
1006,2024-03-15 08:31:57.057400+00:00,4.731
1007,2024-03-15 08:31:57.156404+00:00,4.732
1008,2024-03-15 08:31:57.255144+00:00,4.728
1009,2024-03-15 08:31:57.354375+00:00,4.73
1010,2024-03-15 08:31:57.453544+00:00,4.729
1011,2024-03-15 08:31:57.552556+00:00,4.718
1012,2024-03-15 08:31:57.651447+00:00,4.71
1013,2024-03-15 08:31:57.750265+00:00,4.704
1014,2024-03-15 08:31:57.849841+00:00,4.703
1015,2024-03-15 08:31:57.973743+00:00,4.699
1016,2024-03-15 08:31:58.047592+00:00,4.7
1017,2024-03-15 08:31:58.146737+00:00,4.7
1018,2024-03-15 08:31:58.245609+00:00,4.699
1019,2024-03-15 08:31:58.344705+00:00,4.699
1020,2024-03-15 08:31:58.443890+00:00,4.699
1021,2024-03-15 08:31:58.542587+00:00,4.701
1022,2024-03-15 08:31:58.641770+00:00,4.701
1023,2024-03-15 08:31:58.740843+00:00,4.699
1024,2024-03-15 08:31:58.839830+00:00,4.699
1025,2024-03-15 08:31:58.938967+00:00,4.7
1026,2024-03-15 08:31:59.037879+00:00,4.699
1027,2024-03-15 08:31:59.136638+00:00,4.703
1028,2024-03-15 08:31:59.236208+00:00,4.697
1029,2024-03-15 08:31:59.335146+00:00,4.699
1030,2024-03-15 08:31:59.434001+00:00,4.7
1031,2024-03-15 08:31:59.532972+00:00,4.702
1032,2024-03-15 08:31:59.632159+00:00,4.699
1033,2024-03-15 08:31:59.731306+00:00,4.701
1034,2024-03-15 08:31:59.830356+00:00,4.7
1035,2024-03-15 08:31:59.929098+00:00,4.696
1036,2024-03-15 08:32:00.028251+00:00,4.698
1037,2024-03-15 08:32:00.127189+00:00,4.7
1038,2024-03-15 08:32:00.226408+00:00,4.697
1039,2024-03-15 08:32:00.325303+00:00,4.7
1040,2024-03-15 08:32:00.424527+00:00,4.698
1041,2024-03-15 08:32:00.523456+00:00,4.7
1042,2024-03-15 08:32:00.622575+00:00,4.702
1043,2024-03-15 08:32:00.721377+00:00,4.702
1044,2024-03-15 08:32:00.820605+00:00,4.701
1045,2024-03-15 08:32:00.919567+00:00,4.698
1046,2024-03-15 08:32:01.018117+00:00,4.7
1047,2024-03-15 08:32:01.117518+00:00,4.699
1048,2024-03-15 08:32:01.216562+00:00,4.7
1049,2024-03-15 08:32:01.315706+00:00,4.701
1050,2024-03-15 08:32:01.414822+00:00,4.701
1051,2024-03-15 08:32:01.513553+00:00,4.699
1052,2024-03-15 08:32:01.612561+00:00,4.7
1053,2024-03-15 08:32:01.711869+00:00,4.702
1054,2024-03-15 08:32:01.810750+00:00,4.701
1055,2024-03-15 08:32:01.908841+00:00,4.701
