,time,ReflectionCoefficientMagnitude
517,2024-03-15 08:31:08.963825+00:00,0.08691
518,2024-03-15 08:31:09.063961+00:00,0.087261
519,2024-03-15 08:31:09.163896+00:00,0.086729
520,2024-03-15 08:31:09.264577+00:00,0.086534
521,2024-03-15 08:31:09.364643+00:00,0.086293
522,2024-03-15 08:31:09.464147+00:00,0.08715
523,2024-03-15 08:31:09.564730+00:00,0.086614
524,2024-03-15 08:31:09.663914+00:00,0.088173
525,2024-03-15 08:31:09.764108+00:00,0.086796
526,2024-03-15 08:31:09.863903+00:00,0.087524
527,2024-03-15 08:31:09.963848+00:00,0.086958
528,2024-03-15 08:31:10.063849+00:00,0.08645
529,2024-03-15 08:31:10.164677+00:00,0.086555
530,2024-03-15 08:31:10.264031+00:00,0.087285
531,2024-03-15 08:31:10.364416+00:00,0.087161
532,2024-03-15 08:31:10.463602+00:00,0.087442
533,2024-03-15 08:31:10.564428+00:00,0.087389
534,2024-03-15 08:31:10.664255+00:00,0.08727
535,2024-03-15 08:31:10.764052+00:00,0.086415
536,2024-03-15 08:31:10.864062+00:00,0.08635
537,2024-03-15 08:31:10.972990+00:00,0.086611
538,2024-03-15 08:31:11.063792+00:00,0.086887
539,2024-03-15 08:31:11.164119+00:00,0.086713
540,2024-03-15 08:31:11.264489+00:00,0.087687
541,2024-03-15 08:31:11.364288+00:00,0.087046
542,2024-03-15 08:31:11.463751+00:00,0.086442
543,2024-03-15 08:31:11.563998+00:00,0.086359
544,2024-03-15 08:31:11.663755+00:00,0.086349
545,2024-03-15 08:31:11.764018+00:00,0.086778
546,2024-03-15 08:31:11.863740+00:00,0.08714
547,2024-03-15 08:31:11.963940+00:00,0.086672
548,2024-03-15 08:31:12.064090+00:00,0.086399
549,2024-03-15 08:31:12.164150+00:00,0.087012
550,2024-03-15 08:31:12.264602+00:00,0.086182
551,2024-03-15 08:31:12.364820+00:00,0.087813
552,2024-03-15 08:31:12.464463+00:00,0.087019
553,2024-03-15 08:31:12.564138+00:00,0.086401
554,2024-03-15 08:31:12.663874+00:00,0.086451
555,2024-03-15 08:31:12.764436+00:00,0.086669
556,2024-03-15 08:31:12.864604+00:00,0.087882
557,2024-03-15 08:31:12.964081+00:00,0.086215
558,2024-03-15 08:31:13.064305+00:00,0.087037
559,2024-03-15 08:31:13.164648+00:00,0.086661
560,2024-03-15 08:31:13.264092+00:00,0.086167
561,2024-03-15 08:31:13.364071+00:00,0.087722
562,2024-03-15 08:31:13.463868+00:00,0.086974
563,2024-03-15 08:31:13.563574+00:00,0.086687
564,2024-03-15 08:31:13.663781+00:00,0.086261
565,2024-03-15 08:31:13.763587+00:00,0.086883
566,2024-03-15 08:31:13.863782+00:00,0.086659
567,2024-03-15 08:31:13.963699+00:00,0.087214
568,2024-03-15 08:31:14.063748+00:00,0.086803
569,2024-03-15 08:31:14.164095+00:00,0.087149
570,2024-03-15 08:31:14.263699+00:00,0.087199
571,2024-03-15 08:31:14.363955+00:00,0.086604
572,2024-03-15 08:31:14.463882+00:00,0.087262
573,2024-03-15 08:31:14.564200+00:00,0.087295
574,2024-03-15 08:31:14.663769+00:00,0.086762
575,2024-03-15 08:31:14.763679+00:00,0.087145
576,2024-03-15 08:31:14.863957+00:00,0.086634
577,2024-03-15 08:31:14.973173+00:00,0.087159
578,2024-03-15 08:31:15.063674+00:00,0.086727
579,2024-03-15 08:31:15.164030+00:00,0.086977
580,2024-03-15 08:31:15.263918+00:00,0.08692
581,2024-03-15 08:31:15.363528+00:00,0.087557
582,2024-03-15 08:31:15.463731+00:00,0.087229
583,2024-03-15 08:31:15.563675+00:00,0.086825
584,2024-03-15 08:31:15.663101+00:00,0.086032
585,2024-03-15 08:31:15.764525+00:00,0.085975
586,2024-03-15 08:31:15.863797+00:00,0.086551
587,2024-03-15 08:31:15.963973+00:00,0.088279
588,2024-03-15 08:31:16.063902+00:00,0.087845
589,2024-03-15 08:31:16.163805+00:00,0.08669
590,2024-03-15 08:31:16.264712+00:00,0.087925
591,2024-03-15 08:31:16.363529+00:00,0.087445
592,2024-03-15 08:31:16.464073+00:00,0.086485
593,2024-03-15 08:31:16.563746+00:00,0.086119
594,2024-03-15 08:31:16.663735+00:00,0.087127
595,2024-03-15 08:31:16.763960+00:00,0.087194
596,2024-03-15 08:31:16.864017+00:00,0.086351
597,2024-03-15 08:31:16.963799+00:00,0.086633
598,2024-03-15 08:31:17.063855+00:00,0.087421
599,2024-03-15 08:31:17.163865+00:00,0.08772
600,2024-03-15 08:31:17.263854+00:00,0.087214
601,2024-03-15 08:31:17.363768+00:00,0.086206
602,2024-03-15 08:31:17.463847+00:00,0.087169
603,2024-03-15 08:31:17.563915+00:00,0.086625
604,2024-03-15 08:31:17.664106+00:00,0.08683
605,2024-03-15 08:31:17.763924+00:00,0.087353
606,2024-03-15 08:31:17.863985+00:00,0.087243
607,2024-03-15 08:31:17.963811+00:00,0.085718
608,2024-03-15 08:31:18.064105+00:00,0.087099
609,2024-03-15 08:31:18.163930+00:00,0.08548
610,2024-03-15 08:31:18.264019+00:00,0.085282
611,2024-03-15 08:31:18.364013+00:00,0.086713
612,2024-03-15 08:31:18.463864+00:00,0.086188
613,2024-03-15 08:31:18.564105+00:00,0.086983
614,2024-03-15 08:31:18.663673+00:00,0.086937
615,2024-03-15 08:31:18.763962+00:00,0.086368
616,2024-03-15 08:31:18.863867+00:00,0.085258
617,2024-03-15 08:31:18.964031+00:00,0.086965
618,2024-03-15 08:31:19.063964+00:00,0.087436
619,2024-03-15 08:31:19.164378+00:00,0.08658
620,2024-03-15 08:31:19.263822+00:00,0.088365
621,2024-03-15 08:31:19.363579+00:00,0.086276
622,2024-03-15 08:31:19.463946+00:00,0.085456
623,2024-03-15 08:31:19.563973+00:00,0.08709
624,2024-03-15 08:31:19.664347+00:00,0.085149
625,2024-03-15 08:31:19.764273+00:00,0.087295
626,2024-03-15 08:31:19.863755+00:00,0.086139
627,2024-03-15 08:31:19.963776+00:00,0.086162
628,2024-03-15 08:31:20.064551+00:00,0.087321
629,2024-03-15 08:31:20.163983+00:00,0.085833
630,2024-03-15 08:31:20.264115+00:00,0.08596
631,2024-03-15 08:31:20.363949+00:00,0.085961
632,2024-03-15 08:31:20.464060+00:00,0.087141
633,2024-03-15 08:31:20.563973+00:00,0.086229
634,2024-03-15 08:31:20.663887+00:00,0.087664
635,2024-03-15 08:31:20.763611+00:00,0.086828
636,2024-03-15 08:31:20.863569+00:00,0.084992
637,2024-03-15 08:31:20.963766+00:00,0.086521
638,2024-03-15 08:31:21.063750+00:00,0.086727
639,2024-03-15 08:31:21.163487+00:00,0.086052
640,2024-03-15 08:31:21.263515+00:00,0.085484
641,2024-03-15 08:31:21.363807+00:00,0.085859
642,2024-03-15 08:31:21.463985+00:00,0.086835
643,2024-03-15 08:31:21.563712+00:00,0.087711
644,2024-03-15 08:31:21.663794+00:00,0.086074
645,2024-03-15 08:31:21.763988+00:00,0.086994
646,2024-03-15 08:31:21.864008+00:00,0.086852
647,2024-03-15 08:31:21.963673+00:00,0.086545
648,2024-03-15 08:31:22.063596+00:00,0.08591
649,2024-03-15 08:31:22.164190+00:00,0.086281
650,2024-03-15 08:31:22.264125+00:00,0.087043
651,2024-03-15 08:31:22.363971+00:00,0.085648
652,2024-03-15 08:31:22.463847+00:00,0.086033
653,2024-03-15 08:31:22.563835+00:00,0.085843
654,2024-03-15 08:31:22.663852+00:00,0.086512
655,2024-03-15 08:31:22.763826+00:00,0.086653
656,2024-03-15 08:31:22.863729+00:00,0.08702
657,2024-03-15 08:31:22.963769+00:00,0.086941
658,2024-03-15 08:31:23.063741+00:00,0.085475
659,2024-03-15 08:31:23.163717+00:00,0.086743
660,2024-03-15 08:31:23.263497+00:00,0.086749
661,2024-03-15 08:31:23.363894+00:00,0.087346
662,2024-03-15 08:31:23.463431+00:00,0.086061
663,2024-03-15 08:31:23.563653+00:00,0.0848
664,2024-03-15 08:31:23.663475+00:00,0.085624
665,2024-03-15 08:31:23.763456+00:00,0.087597
666,2024-03-15 08:31:23.863564+00:00,0.085648
667,2024-03-15 08:31:23.963697+00:00,0.086985
668,2024-03-15 08:31:24.063786+00:00,0.085655
669,2024-03-15 08:31:24.163674+00:00,0.087103
670,2024-03-15 08:31:24.264694+00:00,0.085865
671,2024-03-15 08:31:24.365227+00:00,0.08676
672,2024-03-15 08:31:24.464359+00:00,0.086847
673,2024-03-15 08:31:24.564508+00:00,0.087142
674,2024-03-15 08:31:24.664449+00:00,0.086285
675,2024-03-15 08:31:24.764718+00:00,0.085528
676,2024-03-15 08:31:24.864933+00:00,0.08637
677,2024-03-15 08:31:24.964479+00:00,0.086889
678,2024-03-15 08:31:25.064851+00:00,0.086978
679,2024-03-15 08:31:25.165302+00:00,0.086936
680,2024-03-15 08:31:25.264742+00:00,0.085824
681,2024-03-15 08:31:25.364319+00:00,0.085484
682,2024-03-15 08:31:25.464799+00:00,0.086679
683,2024-03-15 08:31:25.564577+00:00,0.086519
684,2024-03-15 08:31:25.664844+00:00,0.085677
685,2024-03-15 08:31:25.765018+00:00,0.08655
686,2024-03-15 08:31:25.864524+00:00,0.086362
687,2024-03-15 08:31:25.964668+00:00,0.086461
688,2024-03-15 08:31:26.065060+00:00,0.086418
689,2024-03-15 08:31:26.165135+00:00,0.087006
690,2024-03-15 08:31:26.264345+00:00,0.086501
691,2024-03-15 08:31:26.365515+00:00,0.086917
692,2024-03-15 08:31:26.464732+00:00,0.086987
693,2024-03-15 08:31:26.564707+00:00,0.08617
694,2024-03-15 08:31:26.664411+00:00,0.086961
695,2024-03-15 08:31:26.764529+00:00,0.085987
696,2024-03-15 08:31:26.864340+00:00,0.087163
697,2024-03-15 08:31:26.963843+00:00,0.086642
698,2024-03-15 08:31:27.064630+00:00,0.08574
699,2024-03-15 08:31:27.164638+00:00,0.087044
700,2024-03-15 08:31:27.264775+00:00,0.086971
701,2024-03-15 08:31:27.364435+00:00,0.086725
702,2024-03-15 08:31:27.465500+00:00,0.087281
703,2024-03-15 08:31:27.565313+00:00,0.087627
704,2024-03-15 08:31:27.664917+00:00,0.085692
705,2024-03-15 08:31:27.765965+00:00,0.08587
706,2024-03-15 08:31:27.864714+00:00,0.086521
707,2024-03-15 08:31:27.964815+00:00,0.086667
708,2024-03-15 08:31:28.064781+00:00,0.084996
709,2024-03-15 08:31:28.165029+00:00,0.085303
710,2024-03-15 08:31:28.265109+00:00,0.086849
711,2024-03-15 08:31:28.364883+00:00,0.086186
712,2024-03-15 08:31:28.464911+00:00,0.086207
713,2024-03-15 08:31:28.564438+00:00,0.085679
714,2024-03-15 08:31:28.664880+00:00,0.085557
715,2024-03-15 08:31:28.764844+00:00,0.086826
716,2024-03-15 08:31:28.864361+00:00,0.085433
717,2024-03-15 08:31:28.964654+00:00,0.08642
718,2024-03-15 08:31:29.065453+00:00,0.087092
719,2024-03-15 08:31:29.164833+00:00,0.086667
720,2024-03-15 08:31:29.264534+00:00,0.086979
721,2024-03-15 08:31:29.364812+00:00,0.085327
722,2024-03-15 08:31:29.464684+00:00,0.086215
723,2024-03-15 08:31:29.565181+00:00,0.085968
724,2024-03-15 08:31:29.664871+00:00,0.086949
725,2024-03-15 08:31:29.764760+00:00,0.085889
726,2024-03-15 08:31:29.863585+00:00,0.086692
727,2024-03-15 08:31:29.963598+00:00,0.086118
728,2024-03-15 08:31:30.063364+00:00,0.087093
729,2024-03-15 08:31:30.163354+00:00,0.084643
730,2024-03-15 08:31:30.263594+00:00,0.086766
731,2024-03-15 08:31:30.363249+00:00,0.086619
732,2024-03-15 08:31:30.463785+00:00,0.08563
733,2024-03-15 08:31:30.563357+00:00,0.085897
734,2024-03-15 08:31:30.663018+00:00,0.08627
735,2024-03-15 08:31:30.764041+00:00,0.085445
736,2024-03-15 08:31:30.863539+00:00,0.085509
737,2024-03-15 08:31:30.963270+00:00,0.086215
738,2024-03-15 08:31:31.063470+00:00,0.086032
739,2024-03-15 08:31:31.162718+00:00,0.084931
740,2024-03-15 08:31:31.262812+00:00,0.0868
741,2024-03-15 08:31:31.363158+00:00,0.085955
742,2024-03-15 08:31:31.463350+00:00,0.0854
743,2024-03-15 08:31:31.562929+00:00,0.085929
744,2024-03-15 08:31:31.663434+00:00,0.085663
745,2024-03-15 08:31:31.762899+00:00,0.085867
746,2024-03-15 08:31:31.863317+00:00,0.085565
747,2024-03-15 08:31:31.963298+00:00,0.085079
748,2024-03-15 08:31:32.063069+00:00,0.086004
749,2024-03-15 08:31:32.163399+00:00,0.086644
750,2024-03-15 08:31:32.263521+00:00,0.08601
751,2024-03-15 08:31:32.363661+00:00,0.086243
752,2024-03-15 08:31:32.463689+00:00,0.086639
753,2024-03-15 08:31:32.563246+00:00,0.086586
754,2024-03-15 08:31:32.663535+00:00,0.085874
755,2024-03-15 08:31:32.763346+00:00,0.085922
756,2024-03-15 08:31:32.863393+00:00,0.085323
757,2024-03-15 08:31:32.963374+00:00,0.086015
758,2024-03-15 08:31:33.063215+00:00,0.085229
759,2024-03-15 08:31:33.163185+00:00,0.085523
760,2024-03-15 08:31:33.263773+00:00,0.085439
761,2024-03-15 08:31:33.363739+00:00,0.0868
762,2024-03-15 08:31:33.462969+00:00,0.086371
763,2024-03-15 08:31:33.563064+00:00,0.086394
764,2024-03-15 08:31:33.663487+00:00,0.086282
765,2024-03-15 08:31:33.763765+00:00,0.085323
766,2024-03-15 08:31:33.863097+00:00,0.085945
767,2024-03-15 08:31:33.963180+00:00,0.086782
768,2024-03-15 08:31:34.063178+00:00,0.085472
769,2024-03-15 08:31:34.163639+00:00,0.085484
770,2024-03-15 08:31:34.263021+00:00,0.085952
771,2024-03-15 08:31:34.363418+00:00,0.086637
772,2024-03-15 08:31:34.463101+00:00,0.08551
773,2024-03-15 08:31:34.563259+00:00,0.085494
774,2024-03-15 08:31:34.663053+00:00,0.086741
775,2024-03-15 08:31:34.763546+00:00,0.085511
776,2024-03-15 08:31:34.862929+00:00,0.085543
777,2024-03-15 08:31:34.963117+00:00,0.085549
778,2024-03-15 08:31:35.063132+00:00,0.086581
779,2024-03-15 08:31:35.163027+00:00,0.086188
780,2024-03-15 08:31:35.263165+00:00,0.086524
781,2024-03-15 08:31:35.363302+00:00,0.086199
782,2024-03-15 08:31:35.463033+00:00,0.086607
783,2024-03-15 08:31:35.562926+00:00,0.085831
784,2024-03-15 08:31:35.663281+00:00,0.085779
785,2024-03-15 08:31:35.763242+00:00,0.085675
786,2024-03-15 08:31:35.863404+00:00,0.085512
787,2024-03-15 08:31:35.962987+00:00,0.086184
788,2024-03-15 08:31:36.063453+00:00,0.086077
789,2024-03-15 08:31:36.163777+00:00,0.086231
790,2024-03-15 08:31:36.263064+00:00,0.086552
791,2024-03-15 08:31:36.362968+00:00,0.086288
792,2024-03-15 08:31:36.463547+00:00,0.086355
793,2024-03-15 08:31:36.563643+00:00,0.085925
794,2024-03-15 08:31:36.662423+00:00,0.085953
795,2024-03-15 08:31:36.763109+00:00,0.085714
796,2024-03-15 08:31:36.863970+00:00,0.085153
797,2024-03-15 08:31:36.963096+00:00,0.085323
798,2024-03-15 08:31:37.063146+00:00,0.086671
799,2024-03-15 08:31:37.163407+00:00,0.085559
800,2024-03-15 08:31:37.263293+00:00,0.086124
801,2024-03-15 08:31:37.363178+00:00,0.085992
802,2024-03-15 08:31:37.462909+00:00,0.084469
803,2024-03-15 08:31:37.562795+00:00,0.085623
804,2024-03-15 08:31:37.663086+00:00,0.085296
805,2024-03-15 08:31:37.762918+00:00,0.086393
806,2024-03-15 08:31:37.863596+00:00,0.085291
807,2024-03-15 08:31:37.963396+00:00,0.086698
808,2024-03-15 08:31:38.063274+00:00,0.086931
809,2024-03-15 08:31:38.163284+00:00,0.084779
810,2024-03-15 08:31:38.263149+00:00,0.084385
811,2024-03-15 08:31:38.363388+00:00,0.085853
812,2024-03-15 08:31:38.463288+00:00,0.085858
813,2024-03-15 08:31:38.563329+00:00,0.085532
814,2024-03-15 08:31:38.663165+00:00,0.085672
815,2024-03-15 08:31:38.763182+00:00,0.086076
816,2024-03-15 08:31:38.863324+00:00,0.085542
817,2024-03-15 08:31:38.964850+00:00,0.085044
818,2024-03-15 08:31:39.063306+00:00,0.084028
819,2024-03-15 08:31:39.163152+00:00,0.085427
820,2024-03-15 08:31:39.263132+00:00,0.085414
821,2024-03-15 08:31:39.363186+00:00,0.084955
822,2024-03-15 08:31:39.463175+00:00,0.086419
823,2024-03-15 08:31:39.563087+00:00,0.085466
824,2024-03-15 08:31:39.663227+00:00,0.086207
825,2024-03-15 08:31:39.763575+00:00,0.086675
826,2024-03-15 08:31:39.863603+00:00,0.08573
827,2024-03-15 08:31:39.963483+00:00,0.086244
828,2024-03-15 08:31:40.063334+00:00,0.086025
829,2024-03-15 08:31:40.163311+00:00,0.086202
830,2024-03-15 08:31:40.263412+00:00,0.086112
831,2024-03-15 08:31:40.363214+00:00,0.086109
832,2024-03-15 08:31:40.463226+00:00,0.08558
833,2024-03-15 08:31:40.563240+00:00,0.086375
834,2024-03-15 08:31:40.663693+00:00,0.086849
835,2024-03-15 08:31:40.763171+00:00,0.087052
836,2024-03-15 08:31:40.863076+00:00,0.086343
837,2024-03-15 08:31:40.963118+00:00,0.086835
838,2024-03-15 08:31:41.062732+00:00,0.086023
839,2024-03-15 08:31:41.163266+00:00,0.086504
840,2024-03-15 08:31:41.263382+00:00,0.087145
841,2024-03-15 08:31:41.363228+00:00,0.08646
842,2024-03-15 08:31:41.462939+00:00,0.0861
843,2024-03-15 08:31:41.563204+00:00,0.086313
844,2024-03-15 08:31:41.663517+00:00,0.086317
845,2024-03-15 08:31:41.763263+00:00,0.087015
846,2024-03-15 08:31:41.862986+00:00,0.08627
847,2024-03-15 08:31:41.963202+00:00,0.084827
848,2024-03-15 08:31:42.063203+00:00,0.086475
849,2024-03-15 08:31:42.163297+00:00,0.086086
850,2024-03-15 08:31:42.262917+00:00,0.085923
851,2024-03-15 08:31:42.363288+00:00,0.086973
852,2024-03-15 08:31:42.463504+00:00,0.087231
853,2024-03-15 08:31:42.563697+00:00,0.086589
854,2024-03-15 08:31:42.663295+00:00,0.087323
855,2024-03-15 08:31:42.763535+00:00,0.085932
856,2024-03-15 08:31:42.862725+00:00,0.085443
857,2024-03-15 08:31:42.962726+00:00,0.085212
858,2024-03-15 08:31:43.063106+00:00,0.086821
859,2024-03-15 08:31:43.163237+00:00,0.086104
860,2024-03-15 08:31:43.262989+00:00,0.086446
861,2024-03-15 08:31:43.362806+00:00,0.085512
862,2024-03-15 08:31:43.463018+00:00,0.086728
863,2024-03-15 08:31:43.562947+00:00,0.085221
864,2024-03-15 08:31:43.663320+00:00,0.086698
865,2024-03-15 08:31:43.763118+00:00,0.085218
866,2024-03-15 08:31:43.863301+00:00,0.086216
867,2024-03-15 08:31:43.962903+00:00,0.087208
868,2024-03-15 08:31:44.063072+00:00,0.086272
869,2024-03-15 08:31:44.163178+00:00,0.086552
870,2024-03-15 08:31:44.262859+00:00,0.085481
871,2024-03-15 08:31:44.363147+00:00,0.085882
872,2024-03-15 08:31:44.462905+00:00,0.086268
873,2024-03-15 08:31:44.562834+00:00,0.085507
874,2024-03-15 08:31:44.663623+00:00,0.086935
875,2024-03-15 08:31:44.763006+00:00,0.086211
876,2024-03-15 08:31:44.862950+00:00,0.086885
877,2024-03-15 08:31:44.962812+00:00,0.086335
878,2024-03-15 08:31:45.062838+00:00,0.086709
879,2024-03-15 08:31:45.162932+00:00,0.087025
880,2024-03-15 08:31:45.262827+00:00,0.085759
881,2024-03-15 08:31:45.362534+00:00,0.087236
882,2024-03-15 08:31:45.462642+00:00,0.086129
883,2024-03-15 08:31:45.562956+00:00,0.085946
884,2024-03-15 08:31:45.663657+00:00,0.086332
885,2024-03-15 08:31:45.763305+00:00,0.085833
886,2024-03-15 08:31:45.863729+00:00,0.085588
887,2024-03-15 08:31:45.964814+00:00,0.086415
888,2024-03-15 08:31:46.063982+00:00,0.08668
889,2024-03-15 08:31:46.164350+00:00,0.084988
890,2024-03-15 08:31:46.263936+00:00,0.08689
891,2024-03-15 08:31:46.363768+00:00,0.085425
892,2024-03-15 08:31:46.464058+00:00,0.084436
893,2024-03-15 08:31:46.563858+00:00,0.08631
894,2024-03-15 08:31:46.664613+00:00,0.085751
895,2024-03-15 08:31:46.764331+00:00,0.086433
896,2024-03-15 08:31:46.864481+00:00,0.086059
897,2024-03-15 08:31:46.962976+00:00,0.085276
898,2024-03-15 08:31:47.064029+00:00,0.086685
899,2024-03-15 08:31:47.163592+00:00,0.084693
900,2024-03-15 08:31:47.263907+00:00,0.08651
901,2024-03-15 08:31:47.364042+00:00,0.08512
902,2024-03-15 08:31:47.464144+00:00,0.086883
903,2024-03-15 08:31:47.563494+00:00,0.086356
904,2024-03-15 08:31:47.664354+00:00,0.085607
905,2024-03-15 08:31:47.763749+00:00,0.086259
906,2024-03-15 08:31:47.864413+00:00,0.086016
907,2024-03-15 08:31:47.962997+00:00,0.085261
908,2024-03-15 08:31:48.063524+00:00,0.085525
909,2024-03-15 08:31:48.164348+00:00,0.086249
910,2024-03-15 08:31:48.263848+00:00,0.086232
911,2024-03-15 08:31:48.363944+00:00,0.086608
912,2024-03-15 08:31:48.463643+00:00,0.085399
913,2024-03-15 08:31:48.564122+00:00,0.086097
914,2024-03-15 08:31:48.663404+00:00,0.085284
915,2024-03-15 08:31:48.763039+00:00,0.085871
916,2024-03-15 08:31:48.863316+00:00,0.087248
917,2024-03-15 08:31:48.963092+00:00,0.085845
918,2024-03-15 08:31:49.062831+00:00,0.085504
919,2024-03-15 08:31:49.162502+00:00,0.084541
920,2024-03-15 08:31:49.262610+00:00,0.086198
921,2024-03-15 08:31:49.362859+00:00,0.083718
922,2024-03-15 08:31:49.462855+00:00,0.08593
923,2024-03-15 08:31:49.562494+00:00,0.086305
924,2024-03-15 08:31:49.662467+00:00,0.085074
925,2024-03-15 08:31:49.762535+00:00,0.085229
926,2024-03-15 08:31:49.862300+00:00,0.086977
927,2024-03-15 08:31:49.961878+00:00,0.085812
928,2024-03-15 08:31:50.061764+00:00,0.084399
929,2024-03-15 08:31:50.161633+00:00,0.085266
930,2024-03-15 08:31:50.262511+00:00,0.084858
931,2024-03-15 08:31:50.362729+00:00,0.085357
932,2024-03-15 08:31:50.462668+00:00,0.085341
933,2024-03-15 08:31:50.562100+00:00,0.085188
934,2024-03-15 08:31:50.663583+00:00,0.086138
935,2024-03-15 08:31:50.762799+00:00,0.086326
936,2024-03-15 08:31:50.861777+00:00,0.086333
937,2024-03-15 08:31:50.961454+00:00,0.085772
938,2024-03-15 08:31:51.062004+00:00,0.086026
939,2024-03-15 08:31:51.161452+00:00,0.085083
940,2024-03-15 08:31:51.261083+00:00,0.085933
941,2024-03-15 08:31:51.360476+00:00,0.086344
942,2024-03-15 08:31:51.460360+00:00,0.084982
943,2024-03-15 08:31:51.560666+00:00,0.086116
944,2024-03-15 08:31:51.660268+00:00,0.085671
945,2024-03-15 08:31:51.760565+00:00,0.084533
946,2024-03-15 08:31:51.859757+00:00,0.086577
947,2024-03-15 08:31:51.959459+00:00,0.086997
948,2024-03-15 08:31:52.059129+00:00,0.084573
949,2024-03-15 08:31:52.158478+00:00,0.084241
950,2024-03-15 08:31:52.258826+00:00,0.085874
951,2024-03-15 08:31:52.358973+00:00,0.086465
952,2024-03-15 08:31:52.458576+00:00,0.085112
953,2024-03-15 08:31:52.558910+00:00,0.084682
954,2024-03-15 08:31:52.658060+00:00,0.085198
955,2024-03-15 08:31:52.758328+00:00,0.08549
956,2024-03-15 08:31:52.858158+00:00,0.085214
957,2024-03-15 08:31:52.958596+00:00,0.086815
958,2024-03-15 08:31:53.057891+00:00,0.085552
959,2024-03-15 08:31:53.157692+00:00,0.086228
960,2024-03-15 08:31:53.256751+00:00,0.085147
961,2024-03-15 08:31:53.356662+00:00,0.085821
962,2024-03-15 08:31:53.457227+00:00,0.086975
963,2024-03-15 08:31:53.557308+00:00,0.084412
964,2024-03-15 08:31:53.656446+00:00,0.084604
965,2024-03-15 08:31:53.756381+00:00,0.086108
966,2024-03-15 08:31:53.856194+00:00,0.086563
967,2024-03-15 08:31:53.955818+00:00,0.085627
968,2024-03-15 08:31:54.056243+00:00,0.085507
969,2024-03-15 08:31:54.155649+00:00,0.08573
970,2024-03-15 08:31:54.256104+00:00,0.086082
971,2024-03-15 08:31:54.356018+00:00,0.085812
972,2024-03-15 08:31:54.454457+00:00,0.08475
973,2024-03-15 08:31:54.554807+00:00,0.08391
974,2024-03-15 08:31:54.654861+00:00,0.084894
975,2024-03-15 08:31:54.754919+00:00,0.085152
976,2024-03-15 08:31:54.854270+00:00,0.084914
977,2024-03-15 08:31:54.953799+00:00,0.083547
978,2024-03-15 08:31:55.054566+00:00,0.085758
979,2024-03-15 08:31:55.153974+00:00,0.085566
980,2024-03-15 08:31:55.254170+00:00,0.086349
981,2024-03-15 08:31:55.353752+00:00,0.086095
982,2024-03-15 08:31:55.453823+00:00,0.085274
